1_man_eat.jpg,Дядя ест вилкой на кухне.,Кто на картинке?,дядя,Что дядя делает?,ест,Что у дяди в руках?,вилка,Где дядя?,на кухне
1_woman_photo.png,Тётя фотографирует на улице.,Кто на картинке?,тётя,Что тётя делает?,фотографирует,Что у тёти в руках?,фотоаппарат,Где тётя?,на улице
1_man_cut.jpg,Дядя режет на кухне.,Кто на картинке?,дядя,Что дядя делает?,режет,Что у дяди в руках?,нож,Где дядя?,на кухне
1_man_knock.jpg,Дядя стучит молотком в комнате.,Кто на картинке?,дядя,Что дядя делает?,стучит,Что у дяди в руках?,молоток,Где дядя?,в комнате
1_boy_eat.jpeg,Мальчик ест на кухне.,Кто на картинке?,мальчик,Что мальчик делает?,ест,Что у мальчика в руках?,ложка,Где мальчик?,на кухне
1_karlson_lay.png,Карлсон лежит на кресле.,Кто на картинке?,Карлсон,Что Карлсон делает?,лежит,Что у Карлсона в руках?,ничего,Где Карлсон?,в комнате
1_boy_feed.jpg,Мальчик кормит кролика морковкой.,Кто на картинке?,мальчик,Что мальчик делает?,кормит,Что у мальчика в руках?,морковка
1_boy_play.jpg,Мальчик играет на пианино.,Кто на картинке?,мальчик,Что мальчик делает?,играет,На чём мальчик играет?,на пианино,Что стоит на пианино?,ноты
1_girl_brush.jpeg,Девочка чистит зубы в ванной.,Кто на картинке?,девочка,Что девочка делает?,чистит,Что у девочки в руках?,щётка,Где девочка?,в ванной
1_man_eat_2.jpg,Дядя ест вилкой на кухне.,Кто на картинке?,дядя,Что дядя делает?,ест,Что у дяди в руках?,вилка,Где дядя?,на кухне
1_man_jump.png,Дядя прыгает на кровате.,Кто на картинке?,дядя,Что дядя делает?,прыгает,Что у дяди в руках?,ничего,Где дядя?,в комнате
1_man_sleep.jpg,Дядя спит на кровате с медведем.,Кто на картинке?,дядя,Что дядя делает?,спит,Что у дяди в руках?,медведь,Где дядя лежит?,на кровате
1_man_water.jpeg,Дедушка поливает цветы на улице.,Кто на картинке?,дедушка,Что дедушка делает?,поливает,Что у дедушки в руках?,лейка,Где дедушка?,на улице
1_woman_clean.jpeg,Тётя пылесосит.,Кто на картинке?,тётя,Что тётя делает?,пылесосит,Что у тёти в руках?,пылесос,Где тётя?,в комнате
1_woman_dig.jpg,Тётя чистит снег.,Кто на картинке?,тётя,Что тётя делает?,чистит снег,Что у тёти в руках?,лопата,Где тётя?,на улице
1_woman_drink.jpg,Тётя пьёт воду на улице.,Кто на картинке?,тётя,Что тётя делает?,пьёт,Что у тёти в руках?,бутылка,Где тётя?,на улице
1_girl_drink.jpg,Девочка пьёт воду на улице.,Кто на картинке?,девочка,Что девочка делает?,пьёт,Что у девочки в руках?,бутылка,Где девочка находится?,на улице
1_boy_cook.jpeg,Мальчик варит борщ.,Кто на картинке?,мальчик,Что мальчик делает?,варит,Что у мальчика в руках?,поварёжка,Где мальчик находится?,на кухне,Что надето на мальчика?,фартук,Что на плите?,кастрюля,Какого цвета футболка у мальчика?,оранжевого
1_boy_pet.jpeg,Мальчик гладит кошку. На полу лежат кубики. Мальчик одет в синюю рубашку.,Кто на картинке?,мальчик,Что мальчик делает?,гладит,Что у мальчика в руках?,ничего,Где мальчик находится?,в комнате,Что надето на мальчика?,рубашка,Что на полу?,кубики,Какого цвета рубашка у мальчика?,синего
1_girl_sitting.jpg,Девочка гладит собаку. Собака лежит на полу. Девочка одета в платье и шапку.,Кто на картинке?,девочка,Что девочка делает?,гладит,Что у девочки в руках?,ничего,Где девочка находится?,в комнате,Что надето на девочку?,платье,Кто лежит на полу?,собака,Какого цвета шапка у девочки?,жёлтого
1_girl_sitting2.jpg,Девочка с книгой сидит на ступеньках. У неё на голове фиолетовый бант. Девочка в голубом платье.,Кто на картинке?,девочка,Что девочка делает?,сидит,Что у девочки в руках?,книга,Где сидит девочка?,на ступеньках,Что надето на девочку?,платье,Что у девочки на голове?,бант,Какого цвета платье у девочки?,голубого,Какого цвета бант?,фиолетового
1_girl_brushing.jpeg,Девочка в розовой пижаме чистит зубы перед раковиной. Девочка держит стакан с водой в левой руке . У неё на голове заколка. ,Кто на картинке?,девочка,Что девочка делает?,чистит зубы,Что у девочки в левой руке?,стакан,Где девочка находится?,в ванной,Что надето на девочку?,пижама,Что у девочки на голове?,заколка,Девочка под раковиной или рядом с раковиной?,рядом,В какой руке щётка?,в правой
1_girl_bake.jpeg,Девочка в красном фартуке готовит сосиски в тесте. Девочка держит в правой руке кисточку . У неё на голове колпак. На столе лежит скалка.,Кто на картинке?,девочка,Что девочка делает?,готовит,Что у девочки в левой руке?,ничего,Где девочка находится?,на кухне,Какого цвета фартук?,красного,Что у девочки на голове,колпак,Что лежит на столе?,скалка,В какой руке кисточка?,в правой
1_airplane_fly.jpeg,В небе летит самолёт.,Кто на картинке?,самолёт,Что делает?,летит,Где самолёт летит?,в небе
1_duck_fly.jpeg,В небе летит утка.,Кто на картинке?,утка,Что утка делает?,летит,Где самолёт летит?,в небе
1_girl_wipe.jpeg,Девочка вытирает зеркало тряпкой. Она находится в ванной.,Кто на картинке?,девочка,Что девочка делает?,вытирает,Где девочка находится?,в ванной
1_girl_dress.jpeg,Девочка в розовой футболке обувается. У неё на голове розовый бант.,Кто на картинке?,девочка,Что девочка делает?,обувается,Что у девочки на голове?,бант,Какого цвета футболка у девочки?,розового
1_girl_wash.jpeg,Девочка в ванной моет руки в белой раковине.,Кто на картинке?,девочка,Что девочка делает?,моет,Какого цвета раковина?,белого
1_boy_run.jpeg,Мальчик с зонтом бежит по улице осенью. С деревьев падают листья. Мальчик одет в куртку.,Кто на картинке?,мальчик,Что мальчик делает?,бежит,Где мальчик находится?,на улице,Какое время года?,осень,На картинке солнечно или идёт дождь?,идёт дождь,На улице холодно или жарко?,холодно
1_boy_cook (2).jpeg,Мальчик в голубой майке готовит. У него в руке поварёжка. На плите стоит кастрюля.,Кто на картинке?,мальчик,Что мальчик делает?,готовит,Где мальчик находится?,в кухне,Сколько кастрюль на плите?,1
1_girl_pour.jpeg,Девочка в белой футболке наливает молоко.,Кто на картинке?,девочка,Что девочка делает?,наливает,Что у девочки в руках,бутылка,Куда девочка наливает молоко?,в стакан
1_girl_wipe.jpg,Девочка вытирает тарелку. В правой руке у неё полотенце. ,Кто на картинке?,девочка,Что девочка делает?,вытирает,Что у девочки в левой руке,тарелка,В какой руке девочка держит полотенце?,в правой
1_man_sawing.jpg,Дядя в перчатках пилит бревно.,Кто на картинке?,дядя,Что дядя делает?,пилит,Что у дяди в руках?,пила,Что у дяди надето на руки?,перчатки
1_boy_keep.jpg,Мальчик держит в руках банку с огурцами. Он на улице.,Кто на картинке?,мальчик,Что мальчик делает?,держит,Что мальчик держит в руках?,банку,Что у мальчика в банке?,огурцы,Где мальчик находится?,на улице
1_cat_drive.png,Леопольд едет в красной машине по улице. У машины 4 колеса.,Кто на картинке?,Леопольд,Что Леопольд делает?,едет,Что Леопольд держит в руках?,руль,Где находится Леопольд?,на улице,Сколько колёс у машины?,4
2_sit.png,Мальчик сидит в классе на стуле.,Кто на картинке?,мальчик,Что мальчик делает?,сидит,Где мальчик сидит?,в классе,На чём мальчик сидит?,на стуле
1_raccoon_sweep.png,Енот подметает пол щёткой в комнате.,Кто на картинке?,енот,Что енот делает?,подметает,Где енот подметает?,в комнате,Чем енот подметает?,щёткой,Что у енота в лапах?,щётка,Что енот подметает?,пол
1_boy_blow.jpg,Мальчик в голубой футболке надувает голубой шар.,Кто на картинке?,мальчик,Что мальчик делает?,надувает,Что мальчик надувает?,шар,Какого цвета шар?,голубого,Сколько людей на картинке?,1
1_girl_blow.jpg,Девочка в шляпе надувает мыльные пузыри.,Кто на картинке?,девочка,Что девочка делает?,надувает,Что девочка надувает?,мыльные пузыри,Что у девочки на голове?,шляпа,Где девочка находится?,на улице
1_girl_wash.jpg,Девочка моет морковь.,Кто на картинке?,девочка,Что девочка делает?,моет,Что девочка моет?,морковь
1_woman_wipe.jpg,Тётя моет окно правой рукой. Ну улице листья жёлтого цвета.,Кто на картинке?,тётя,Что тётя делает?,моет,Что тётя моет?,окно,Какое время года на улице?,осень,Где тётя находится?,в комнате,Что у тёти в правой руке?,тряпка
1_man_drink.jpg,Дядя пьёт сок из стакана. На столе лежат апельсины. Один апельсин разрезан.,Кто на картинке?,дядя,Что дядя делает?,пьёт,Что дядя пьёт?,сок,Что лежит на столе?,апельсины,Сколько апельсинов разрезано?,один,Что у дяди в руках?,стакан,Что в стакане?,сок
1_man_read.jpg,Бородатый дядя читает книгу.,Кто на картинке?,дядя,Что дядя делает?,читает,Что дядя читает?,книгу,У дяди есть борода?,да,Что у дяди в руках?,книга
1_girl_pet.jpg,Девочка гладит собаку.,Кто на картинке?,девочка,Что девочка делает?,гладит,Кого девочка гладит?,собаку
1_girl_keep.jpg,Девочка держит коробку с игрушками. У неё на голове два хвостика.,Кто на картинке?,девочка,Что девочка делает?,держит,Что девочка держит?,коробку,Что в коробке?,игрушки,Сколько хвостиков у девочки?,2
1_boy_wash.jpg,Мальчик в ванной моет голову.,Кто на картинке?,мальчик,Что мальчик делает?,моет,Что мальчик моет?,голову,Где мальчик находится?,в ванной
1_woman_wipe (2).jpg,Тётя в ванной вытирает голову белым полотенцем.,Кто на картинке?,тётя,Что тётя делает?,вытирает,Что тётя вытирает?,голову,Где тётя находится?,в ванной,Какого цвета полотенце?,белого
1_woman_cook.png,Тётя на кухне готовит. У неё в правой руке ложка. На столе лежат овощи.,Кто на картинке?,тётя,Что тётя делает?,готовит,Где тётя находится?,на кухне,Что у тёти в правой руке?,ложка,Что в у тёти в левой руке?,крышка,Где лежат овощи?,на столе,Что лежит на столе?,овощи
1_man_dig.jpeg,Дядя копает лопатой. На улице солнечно. Это лето.,Кто на картинке?,дядя,Что дядя делает?,копает, Где дядя находится?,на улице,Что в у дяди в руках?,лопата,На улице солнце или дождь?,солнце,Какое время года на картинке?,лето
1_man_wipe.jpeg,Дядя в ванной вытирает лицо.,Кто на картинке?,дядя,Что дядя делает?,вытирает,Что дядя вытирает?,лицо,Где дядя находится?,в ванной,Что в у дяди в руках?,полотенце
1_woman_clean2.jpeg,Тётя протирает пыль в комнате. В левой руке у неё жёлтая тряпка.,Кто на картинке?,тётя,Что тётя делает?,протирает,Где тётя находится?,в комнате,Что в у тёти в правой руке?,тряпка
1_boy_write.jpg,Мальчик пишет мелом на доске.,Кто на картинке?,мальчик,Что мальчик делает?,пишет,Что у мальчика в руке?,мел,Где мальчик находится?,в классе,Чем мальчик пишет на доске?,мелом
